_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,color1,color2,you,processed_color_combo,what group?
683415253,2/27/15 20:10,1578432036,2/27/15 20:08,FALSE,gifthunterclub,0.155,30697938,VEN,,,190.206.109.200,cyan,brown,I am a Morning Person. I prefer to be awake early in the morning,brown & cyan,
683415253,2/27/15 20:10,1578432048,2/27/15 20:09,FALSE,neodev,0.3533,31235096,CHL,14,Puerto Montt,201.246.40.220,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:10,1578432062,2/27/15 20:08,FALSE,neodev,0.3083,30723949,PAK,,,119.73.39.166,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:10,1578432070,2/27/15 20:09,FALSE,clixsense,0.435,25633796,ITA,9,Caravaggio,2.32.157.102,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:10,1578432074,2/27/15 20:09,FALSE,clixsense,0.2617,31273360,GRC,13,ThessalonÃ_ki,130.43.103.200,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:10,1578432078,2/27/15 20:08,FALSE,tremorgames,0.3483,30831819,BRA,21,Rio De Janeiro,186.205.91.111,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:10,1578432103,2/27/15 20:10,FALSE,clixsense,0.2617,31519358,ITA,15,Trecastagni,2.38.137.142,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:11,1578432113,2/27/15 20:09,FALSE,getpaid,0.155,31681539,EGY,5,Tanta,41.44.178.5,gray,brown,I am a Morning Person. I prefer to be awake early in the morning,brown & gray,
683415253,2/27/15 20:11,1578432116,2/27/15 20:09,FALSE,neodev,0.1917,30372688,IDN,37,Pekanbaru,36.68.34.135,brown,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:11,1578432146,2/27/15 20:08,FALSE,neodev,0.315,29629943,SLV,10,San Salvador,190.150.233.8,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:11,1578432148,2/27/15 20:10,FALSE,gifthunterclub,0.4317,12256646,DEU,1,Salach,37.209.49.250,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:11,1578432166,2/27/15 20:10,FALSE,elite,0.3567,31595861,FIN,,,37.136.18.179,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:11,1578432172,2/27/15 20:08,FALSE,clixsense,0.3567,28603673,IND,7,New Delhi,182.64.150.18,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:11,1578432182,2/27/15 20:10,FALSE,clixsense,0.3533,31565610,CZE,80,Pelhrimov,176.97.9.2,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:11,1578432231,2/27/15 20:10,FALSE,neodev,0.435,29932220,VEN,,,190.38.211.51,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:11,1578432248,2/27/15 20:10,FALSE,getpaid,0.235,29313609,MAR,49,SalÃ©,196.217.40.105,white,yellow,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:11,1578432270,2/27/15 20:02,FALSE,neodev,0.3483,30197512,PAK,3,Abbottabad,121.52.151.196,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:11,1578432299,2/27/15 20:09,FALSE,clixsense,0.2717,16768466,MYS,1,Johor Bahru,115.132.201.123,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:11,1578432324,2/27/15 20:11,FALSE,neodev,0.35,11024553,PRI,0,Guaynabo,198.245.109.121,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:11,1578432330,2/27/15 20:11,FALSE,neodev,0.3567,11007451,ESP,29,Valdemoro,92.56.186.136,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:11,1578432331,2/27/15 20:10,FALSE,clixsense,0.27,31218065,BGR,42,Sofia,130.204.170.85,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:11,1578432341,2/27/15 20:07,FALSE,elite,0.3133,31093292,GRC,35,Athens,79.107.190.178,white,brown,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:11,1578432356,2/27/15 20:00,FALSE,clixsense,0.1767,29549258,TUR,16,Bursa,78.172.28.67,gold,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:11,1578432357,2/27/15 20:10,FALSE,clixsense,0.3483,27515550,BIH,1,Mostar,93.180.122.75,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:11,1578432359,2/27/15 20:11,FALSE,instagc,0.3567,28524232,CAN,ON,Scarborough,99.244.116.246,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:11,1578432361,2/27/15 20:10,FALSE,clixsense,0.4367,31126046,ESP,,,90.174.2.70,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:11,1578432365,2/27/15 20:07,FALSE,neodev,0.35,30281912,ARG,7,Buenos Aires,186.22.109.134,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:11,1578432367,2/27/15 20:09,FALSE,neodev,0.2767,30196616,ITA,,,5.170.72.116,cyan,gold,I am a Night Owl. I prefer to be awake late at night.,cyan & gold,
683415253,2/27/15 20:11,1578432371,2/27/15 20:08,FALSE,neodev,0.35,24341069,GRC,13,ThessalonÃ_ki,46.12.62.36,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:11,1578432378,2/27/15 20:11,FALSE,clixsense,0.165,27312055,UKR,15,Lviv,194.44.153.133,yellow,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:11,1578432380,2/27/15 20:11,FALSE,neodev,0.4367,30233387,SRB,0,Belgrade,109.92.193.32,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:11,1578432384,2/27/15 20:10,FALSE,elite,0.3133,28889297,IDN,7,,202.67.40.19,white,brown,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:11,1578432386,2/27/15 20:10,FALSE,clixsense,0.3133,15580215,ITA,12,Turin,151.33.65.213,white,brown,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:11,1578432393,2/27/15 20:08,FALSE,neodev,0.2317,31711123,TUR,81,Adana,78.169.138.171,blue,brown,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:11,1578432394,2/27/15 20:10,FALSE,neodev,0.0967,31120655,DZA,,,213.140.59.143,cyan,copper,I am a Morning Person. I prefer to be awake early in the morning,copper & cyan,
683415253,2/27/15 20:11,1578432410,2/27/15 20:10,FALSE,tremorgames,0.315,31335489,PRT,17,Ermesinde,188.80.42.19,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:12,1578432460,2/27/15 20:11,FALSE,tremorgames,0.235,20298061,RUS,73,Kazan,94.180.155.227,blue,black,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:12,1578432466,2/27/15 20:11,FALSE,clixsense,0.3667,30694167,BIH,1,Sarajevo,109.175.96.194,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:12,1578432467,2/27/15 20:10,FALSE,neodev,0.3433,31614698,MEX,25,CuliacÃ¡n,189.174.236.191,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:12,1578432468,2/27/15 20:11,FALSE,neodev,0.3833,13381223,ROU,14,Constanta,5.14.47.254,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:12,1578432469,2/27/15 20:11,FALSE,neodev,0.43,19599115,HRV,,,89.164.31.110,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:12,1578432532,2/27/15 20:11,FALSE,instagc,0.3483,22512748,GBR,E3,Enfield,80.192.191.114,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:12,1578432542,2/27/15 20:10,FALSE,neodev,0.1017,13849471,BGR,54,Shumen,37.143.224.30,gray,white,I am a Morning Person. I prefer to be awake early in the morning,gray & white,white group
683415253,2/27/15 20:12,1578432582,2/27/15 20:11,FALSE,neodev,0.35,31846894,USA,NY,New York,162.243.127.7,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:12,1578432608,2/27/15 20:12,FALSE,neodev,0.35,31151596,HRV,21,Zagreb,93.138.165.247,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:12,1578432610,2/27/15 20:11,FALSE,neodev,0.1217,24143279,ROU,3,Pitesti,79.115.74.226,brown,blue,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:12,1578432615,2/27/15 20:10,FALSE,clixsense,0.3383,16760125,BGR,50,Pleven,77.85.164.74,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:12,1578432620,2/27/15 20:10,FALSE,neodev,0.35,31757164,EGY,11,Cairo,197.37.37.42,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:12,1578432632,2/27/15 20:10,FALSE,neodev,0.29,20861731,SRB,0,Belgrade,178.148.129.172,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:12,1578432641,2/27/15 20:12,FALSE,neodev,0.1867,31668211,MEX,2,Mexicali,201.143.103.206,brown,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:12,1578432665,2/27/15 20:12,FALSE,neodev,0.29,24522962,DNK,17,Copenhagen,109.56.235.200,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:12,1578432688,2/27/15 20:12,FALSE,neodev,0.0933,30122818,SRB,0,Nis,212.200.39.30,gold,white,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:12,1578432690,2/27/15 20:11,FALSE,clixsense,0.3383,14869127,BGR,53,Rousse,212.25.47.72,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:12,1578432703,2/27/15 20:11,FALSE,clixsense,0.3517,30232081,ESP,29,Madrid,176.83.41.149,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:12,1578432734,2/27/15 20:11,FALSE,clixsense,0.1983,30681680,NLD,11,Rotterdam,87.211.12.50,blue,copper,Both of the previous options apply well to who I am,blue & copper,blue group
683415253,2/27/15 20:12,1578432735,2/27/15 20:11,FALSE,neodev,0.4167,27578478,VEN,7,Valencia,190.205.207.5,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:12,1578432792,2/27/15 20:12,FALSE,neodev,0.355,31648506,DZA,14,Tizi Ouzou,41.109.166.226,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:12,1578432839,2/27/15 20:12,FALSE,neodev,0.4183,30904963,HUN,10,PÃ_spÃ¶kladÃ¡ny,85.66.11.154,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:13,1578432893,2/27/15 20:12,FALSE,neodev,0.355,31563591,PER,15,Lima,179.7.93.237,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:13,1578432940,2/27/15 20:12,FALSE,clixsense,0.4183,30716788,BIH,1,Sarajevo,77.77.254.18,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:13,1578432952,2/27/15 20:11,FALSE,neodev,0.3383,17549981,PRT,,,87.196.186.251,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:13,1578433006,2/27/15 20:12,FALSE,clixsense,0.3067,27968352,ITA,4,Avellino,87.6.31.83,white,orange,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:13,1578433115,2/27/15 20:12,FALSE,neodev,0.365,18643535,ROU,,,188.208.118.198,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:13,1578433134,2/27/15 20:11,FALSE,clixsense,0.3533,31768650,UKR,,,178.93.148.46,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:13,1578433180,2/27/15 20:12,FALSE,neodev,0.1,31556386,GBR,A7,Birmingham,90.211.96.254,black,blue,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:13,1578433182,2/27/15 20:12,FALSE,neodev,0.365,28278521,VEN,,,190.205.223.207,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:13,1578433183,2/27/15 20:07,FALSE,neodev,0.4283,31673608,ESP,56,Barcelona,95.61.52.15,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:13,1578433192,2/27/15 20:12,FALSE,clixsense,0.365,19879732,ROU,,,92.86.202.72,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:13,1578433195,2/27/15 20:12,FALSE,elite,0.4283,29273754,TUR,68,Ankara,95.5.70.144,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:13,1578433210,2/27/15 20:08,FALSE,neodev,0.2667,31699608,DZA,,,197.204.236.9,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:13,1578433237,2/27/15 20:12,FALSE,neodev,0.37,29388648,TUR,16,Bursa,62.248.33.131,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:13,1578433248,2/27/15 20:12,FALSE,clixsense,0.2967,25015289,TUR,71,Konya,88.252.231.18,white,brown,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:13,1578433335,2/27/15 20:13,FALSE,neodev,0.3967,31536027,USA,CA,Saratoga,107.178.47.142,blue,gold,I am a Night Owl. I prefer to be awake late at night.,blue & gold,blue group
683415253,2/27/15 20:13,1578433348,2/27/15 20:13,FALSE,elite,0.1817,31813086,TUR,68,Ankara,78.162.23.231,gold,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:13,1578433364,2/27/15 20:12,FALSE,neodev,0.2,28055684,IND,7,Delhi,59.180.130.7,white,copper,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:13,1578433365,2/27/15 20:13,FALSE,clixsense,0.2933,31753355,ROU,10,Bucharest,81.180.17.3,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:13,1578433366,2/27/15 20:13,FALSE,neodev,0.3683,31429439,ESP,52,Zaragoza,87.222.48.104,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:13,1578433379,2/27/15 20:13,FALSE,eup_slw,0.4267,31218428,GBR,B7,Bristol,92.237.94.168,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:13,1578433383,2/27/15 20:11,FALSE,getpaid,0.28,28431323,ITA,7,Rome,217.203.114.143,cyan,gold,I am a Night Owl. I prefer to be awake late at night.,cyan & gold,
683415253,2/27/15 20:13,1578433389,2/27/15 20:12,FALSE,clixsense,0.2833,10917233,ROU,13,Cluj,193.226.6.230,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:13,1578433392,2/27/15 20:12,FALSE,clixsense,0.19,21413866,CHE,1,Mumpf,176.127.29.89,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:13,1578433393,2/27/15 20:09,FALSE,neodev,0.4217,17129891,MAR,52,Sidi Kacem,41.249.123.159,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:13,1578433394,2/27/15 20:12,FALSE,clixsense,0.2833,19446336,ROU,14,Constanta,5.14.87.41,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:13,1578433395,2/27/15 20:13,FALSE,clixsense,0.255,20206661,ARG,1,Mar Del Plata,181.22.153.17,blue,black,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:14,1578433447,2/27/15 20:07,FALSE,neodev,0.3833,26679540,FRA,,,109.190.16.202,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:14,1578433473,2/27/15 20:12,FALSE,clixsense,0.3217,21899441,BGR,61,Varna,87.126.7.38,white,copper,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:14,1578433486,2/27/15 20:13,FALSE,clixsense,0.4233,21983638,DNK,,,62.44.135.104,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:14,1578433502,2/27/15 20:08,FALSE,neodev,0.26,30832202,DOM,5,Santo Domingo,186.149.21.164,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
